shark_id,latitude,longitude,datetime,behavior,predicted_state,state_probability_0,state_probability_1,state_uncertainty,speed_km_day,step_length,chlor_a,carbon_phyto,poc,sst,water_depth,is_foraging,is_migrating,confidence,high_confidence,speed_category
193,27.44568,-96.50798,2025-08-09,Foraging,0,0.8265188455408439,0.17348115445915643,0.173,50.38,201.512,0.3304,37.8,108.86,28.31,-1868.999842110382,1,0,0.827,1,Medium
193,27.77347,-93.32662,2025-08-08,Migrating,1,0.40730938285773766,0.5926906171422616,0.407,0.0,315.571,0.4374,35.58,97.52,25.93,-2010.5600224962773,0,1,0.593,0,
193,27.78177,-91.70767,2025-08-07,Foraging,0,0.8814116733872747,0.11858832661272535,0.119,0.0,159.276,0.3008,38.0,86.97,25.86,-1935.6246769224424,1,0,0.881,1,
193,27.82457,-96.24962,2025-08-10,Migrating,1,0.03638616506274111,0.9636138349372597,0.036,148.91,446.737,0.2412,39.59,97.66,26.08,-871.375914337349,0,1,0.964,1,Medium
193,27.88529,-95.95793,2025-08-04,Foraging,0,0.9014658554498746,0.09853414455012491,0.099,0.0,29.46,0.1,41.94,86.8,27.42,-1273.6358699757811,1,0,0.901,1,
193,28.17533,-95.42892,2025-08-05,Foraging,0,0.9469550969172023,0.05304490308279746,0.053,61.12,61.124,0.3591,29.87,98.06,26.53,-1167.6569515096198,1,0,0.947,1,Medium
193,27.89985,-94.71555,2025-08-07,Foraging,0,0.9018714844380412,0.09812851556195816,0.098,38.21,76.421,0.2061,32.78,95.89,24.83,-1847.456988020714,1,0,0.902,1,Low
193,26.85784,-96.81258,2025-08-06,Foraging,0,0.7324378225513757,0.2675621774486242,0.268,0.0,237.267,0.3348,45.43,95.45,25.53,-1931.8997714275788,1,0,0.732,1,
193,28.08561,-92.34995,2025-08-07,Migrating,1,0.008752904977716316,0.9912470950222838,0.009,460.91,460.911,0.4133,43.3,95.19,25.44,-1992.0431911717037,0,1,0.991,1,Very_High
193,28.0959,-93.42709,2025-08-07,Foraging,0,0.9270602694662787,0.07293973053372212,0.073,0.0,105.669,0.1595,33.24,100.23,26.06,-1328.3143014555449,1,0,0.927,1,
193,24.19773,-86.4552,2025-08-10,Migrating,1,3.2911760391188123e-11,0.9999999999670877,0.0,273.2,819.593,0.3749,33.56,89.91,28.41,-1611.4391735656234,0,1,1.0,1,High
193,28.05651,-96.25934,2025-08-02,Migrating,1,2.2911402861468526e-20,1.0,0.0,0.0,1068.191,0.2955,43.1,85.34,28.13,-1136.3301552965982,0,1,1.0,1,
193,28.02058,-92.3178,2025-08-09,Migrating,1,0.13936654324415448,0.8606334567558456,0.139,55.26,386.843,0.1802,42.82,104.65,24.37,-1211.8620443791829,0,1,0.861,1,Medium
193,27.88201,-95.96176,2025-08-06,Migrating,1,0.18659581719902302,0.8134041828009769,0.187,0.0,358.241,0.3517,45.23,98.8,26.82,-1932.126545590204,0,1,0.813,1,
193,27.80158,-94.10657,2025-08-08,Foraging,0,0.8728038707141814,0.12719612928581864,0.127,91.31,182.625,0.2563,47.79,96.94,26.66,-1466.3704303559273,1,0,0.873,1,Medium
193,27.77033,-94.90446,2025-08-06,Foraging,0,0.9553024389674701,0.044697561032530274,0.045,0.0,78.568,0.4898,49.57,85.32,27.78,-636.8901437176348,1,0,0.955,1,
193,27.86242,-92.67513,2025-08-04,Foraging,0,0.8351841674335734,0.16481583256642746,0.165,0.0,219.482,0.3627,36.74,97.55,26.21,-1469.0330267145418,1,0,0.835,1,
193,28.0512,-91.7313,2025-08-06,Foraging,0,0.947276854941157,0.052723145058842846,0.053,47.52,95.048,0.1681,46.02,97.94,27.19,-1055.843986572189,1,0,0.947,1,Low
193,28.04537,-96.0185,2025-08-09,Migrating,1,0.06251012572501159,0.9374898742749885,0.063,140.23,420.704,0.1788,44.67,83.61,29.06,-961.500551397098,0,1,0.937,1,Medium
193,27.99406,-96.13499,2025-08-04,Foraging,0,0.8658919928826867,0.13410800711731363,0.134,0.0,12.779,0.2454,37.34,100.38,25.21,-2395.9346953953545,1,0,0.866,1,
193,27.89972,-96.38853,2025-08-08,Foraging,0,0.8996711535104037,0.10032884648959614,0.1,6.76,27.024,0.3129,41.41,110.67,25.29,-1691.4074389511943,1,0,0.9,1,Low
193,27.99274,-91.70048,2025-08-09,Migrating,1,0.007813635766441418,0.9921863642335591,0.008,460.59,460.587,0.2846,41.89,92.72,27.6,-2080.2096951930057,0,1,0.992,1,Very_High
193,27.75329,-94.22336,2025-08-10,Foraging,0,0.7553281681662293,0.24467183183377028,0.245,249.41,249.406,0.2935,44.72,95.63,28.12,-1315.1784205808972,1,0,0.755,1,High
193,27.84467,-95.04866,2025-08-05,Foraging,0,0.9119726078847337,0.08802739211526599,0.088,0.0,81.811,0.3495,40.92,92.08,26.65,-1930.7798005705888,1,0,0.912,1,
193,27.85611,-96.04543,2025-08-09,Foraging,0,0.9308380148415953,0.06916198515840533,0.069,24.5,98.006,0.1648,45.11,102.08,27.62,-1260.3822009832909,1,0,0.931,1,Low
193,26.78552,-96.75958,2025-08-03,Foraging,0,0.8917099613687484,0.10829003863125183,0.108,0.0,138.379,0.157,36.16,92.6,28.77,-1922.327208001049,1,0,0.892,1,
193,26.55159,-96.59688,2025-08-06,Foraging,0,0.9267295099127988,0.07327049008720155,0.073,10.21,30.626,0.2225,40.83,108.33,27.08,-1301.278629838105,1,0,0.927,1,Low
193,27.89996,-96.3787,2025-08-07,Foraging,0,0.9060536929240613,0.09394630707593885,0.094,151.48,151.476,0.2254,36.27,107.75,26.99,-1554.2872763722978,1,0,0.906,1,High
193,23.68879,-86.90607,2025-08-02,Migrating,1,4.897253582720506e-20,1.0,0.0,0.0,1057.154,0.3666,33.3,110.42,27.26,-1885.098182415494,0,1,1.0,1,
193,27.99634,-93.78571,2025-08-05,Migrating,1,7.517511371169406e-12,0.9999999999924825,0.0,279.47,838.412,0.3401,42.84,114.28,25.66,-1493.3538252590558,0,1,1.0,1,High
193,14.62392,-77.91014,2025-08-05,Migrating,1,9.995894016375421e-98,1.0,0.0,0.0,2212.559,0.1107,38.81,106.68,27.17,-1470.2044975192005,0,1,1.0,1,
193,27.93807,-94.62491,2025-08-06,Migrating,1,1.210908043966598e-13,0.9999999999998792,0.0,1776.0,888.0,0.4803,34.99,102.66,26.41,-2331.153114411755,0,1,1.0,1,Very_High
193,27.85435,-95.36731,2025-08-07,Foraging,0,0.9049242447613386,0.09507575523866174,0.095,73.55,73.55,0.2304,44.38,115.92,26.94,-1676.741107531822,1,0,0.905,1,Medium
193,28.27961,-95.10698,2025-08-09,Foraging,0,0.8827330165336268,0.11726698346637295,0.117,26.87,53.745,0.3509,39.56,98.01,26.72,-2478.445298707969,1,0,0.883,1,Low
193,28.08828,-92.7505,2025-08-03,Foraging,0,0.747343371982372,0.2526566280176277,0.253,0.0,231.935,0.2714,35.4,81.56,28.03,-2150.581338119705,1,0,0.747,1,
193,18.69442,-83.03532,2025-08-03,Migrating,1,6.995084944667781e-39,1.0,0.0,0.0,1438.865,0.2696,39.73,104.76,26.72,-962.6036915040476,0,1,1.0,1,
193,14.54948,-77.05998,2025-08-06,Migrating,1,1.1698818248478799e-09,0.999999998830118,0.0,261.94,785.819,0.3253,38.59,103.66,27.06,-673.8017258918965,0,1,1.0,1,High
226,38.3688,-74.92677,2025-08-07,Foraging,0,0.8692642152283042,0.1307357847716967,0.131,29.99,149.964,0.2894,48.36,103.54,27.21,-2415.3002741915934,1,0,0.869,1,Low
226,41.15798,-69.77909,2025-08-10,Migrating,1,0.0004472366845751015,0.9995527633154255,0.0,179.39,538.158,0.1956,42.46,99.13,26.26,-1695.8395583595889,0,1,1.0,1,High
226,40.90593,-69.65021,2025-08-08,Foraging,0,0.8804825132101509,0.11951748678984933,0.12,0.0,30.039,0.3192,40.73,109.59,26.41,-2176.563000234628,1,0,0.88,1,
226,41.415955,-69.888611,2025-08-09,Foraging,0,0.9013202632149978,0.09867973678500291,0.099,60.12,60.121,0.2848,37.93,105.23,25.96,-3312.1715784896383,1,0,0.901,1,Medium
226,41.01784,-69.99553,2025-08-07,Foraging,0,0.8807711430622961,0.119228856937703,0.119,0.0,45.163,0.2892,42.6,96.3,28.6,-3157.098982633639,1,0,0.881,1,
226,40.15687,-70.72157,2025-08-03,Foraging,0,0.908090598669955,0.09190940133004431,0.092,0.0,113.683,0.4368,31.3,105.57,25.86,-1937.3858848520565,1,0,0.908,1,
226,40.82088,-69.54397,2025-08-08,Foraging,0,0.8532685132012556,0.1467314867987442,0.147,24.79,123.97,0.3053,45.67,80.77,28.35,-1962.970779925512,1,0,0.853,1,Low
226,41.13229,-69.95344,2025-08-08,Foraging,0,0.8964185585148473,0.10358144148515235,0.104,0.0,48.792,0.264,38.34,109.93,27.55,-1822.945952492114,1,0,0.896,1,
226,42.56709,-70.38518,2025-08-04,Foraging,0,0.875878171806054,0.12412182819394552,0.124,0.0,163.5,0.2796,37.43,99.98,27.69,-2497.51366843868,1,0,0.876,1,
226,41.90788,-69.94257,2025-08-10,Foraging,0,0.8606709168458812,0.13932908315411954,0.139,13.64,81.858,0.2668,43.1,107.95,29.12,-2443.9948857536738,1,0,0.861,1,Low
226,39.79985,-72.30192,2025-08-04,Foraging,0,0.5074747415952907,0.4925252584047095,0.493,0.0,307.089,0.1285,35.7,104.6,26.18,-1772.606076053468,1,0,0.507,0,
226,40.78644,-69.49751,2025-08-04,Foraging,0,0.7054819362573148,0.2945180637426846,0.295,0.0,261.915,0.4183,38.98,98.17,26.36,-1827.2761519078947,1,0,0.705,1,
226,40.78812,-69.49521,2025-08-05,Foraging,0,0.868554885797703,0.1314451142022972,0.131,0.27,0.269,0.372,44.05,106.2,25.63,-1726.6890441443063,1,0,0.869,1,Low
226,34.85984,-76.07152,2025-08-06,Migrating,1,3.3866611890451636e-13,0.9999999999996607,0.0,875.9,875.901,0.3686,37.03,124.59,27.33,-3179.7848926440342,0,1,1.0,1,Very_High
226,38.67535,-74.68819,2025-08-09,Migrating,1,0.01714580085834532,0.9828541991416554,0.017,147.26,441.779,0.3284,34.58,91.3,26.6,-2364.167825946761,0,1,0.983,1,Medium
226,40.80931,-71.94208,2025-08-02,Migrating,1,0.49092575658751375,0.5090742434124855,0.491,0.0,333.78,0.4481,38.2,97.06,26.37,-1272.1375025164034,0,1,0.509,0,
226,31.35314,-80.2096,2025-08-03,Migrating,1,6.229967990392167e-31,1.0,0.0,1286.09,1286.087,0.3188,42.93,92.22,24.97,-1830.8966277903537,0,1,1.0,1,Very_High
226,41.11563,-70.08536,2025-08-09,Migrating,1,7.187052719561313e-38,1.0,0.0,235.52,1413.144,0.4074,36.63,102.65,28.77,-1974.634811197116,0,1,1.0,1,High
20,-33.76428,26.23241,2025-08-09,Foraging,0,0.901811144248897,0.09818885575110314,0.098,6.98,41.902,0.214,38.19,96.29,26.08,-1949.251863425235,1,0,0.902,1,Low
20,-34.40189,24.79064,2025-08-02,Foraging,0,0.9103910458060814,0.08960895419391882,0.09,0.0,150.52,0.2571,30.37,84.84,24.7,-1245.5230099168173,1,0,0.91,1,
20,-33.99377,25.02898,2025-08-09,Foraging,0,0.8671090010606531,0.13289099893934728,0.133,7.2,50.397,0.2861,44.28,79.79,25.53,-3275.34030926437,1,0,0.867,1,Low
20,-28.43679,32.4738,2025-08-04,Migrating,1,2.3478273222268883e-15,0.9999999999999982,0.0,0.0,939.163,0.2918,34.83,95.99,24.88,-1958.1130951263856,0,1,1.0,1,
20,-34.08238,25.73743,2025-08-05,Migrating,1,9.042683932771228e-14,0.9999999999999094,0.0,896.24,896.242,0.5372,42.06,105.37,24.22,-1369.169307352549,0,1,1.0,1,Very_High
20,-31.31349,30.0543,2025-08-08,Migrating,1,0.0009539338444758386,0.9990460661555236,0.001,169.27,507.812,0.2783,49.26,89.51,26.53,-2189.1107271880346,0,1,0.999,1,High
20,-34.475,20.854,2025-08-07,Migrating,1,4.762054885531328e-15,0.9999999999999947,0.0,0.0,927.68,0.3423,43.83,83.54,26.41,-1709.301112024256,0,1,1.0,1,
20,-29.67608,31.302,2025-08-04,Migrating,1,7.06453206044582e-23,1.0,0.0,0.0,1118.854,0.1378,34.63,96.02,24.28,-2196.76636092258,0,1,1.0,1,
20,-34.64194,24.50099,2025-08-04,Migrating,1,5.969189388220526e-12,0.9999999999940314,0.0,0.0,845.029,0.394,33.44,104.27,25.12,-1395.1474817229814,0,1,1.0,1,
20,-30.04884,30.93057,2025-08-05,Migrating,1,1.8407301128671117e-10,0.9999999998159268,0.0,790.65,790.65,0.4153,46.03,99.69,25.66,-1768.0498042464817,0,1,1.0,1,Very_High
20,-34.05065,25.31255,2025-08-10,Migrating,1,1.2386462733648058e-07,0.9999998761353718,0.0,138.28,691.412,0.3731,42.73,94.64,24.77,-1644.9289453987826,0,1,1.0,1,Medium
20,-34.451,20.91,2025-08-07,Migrating,1,0.05988435137752783,0.9401156486224715,0.06,0.0,407.054,0.349,45.18,97.03,24.46,-1690.1556444598273,0,1,0.94,1,
20,-34.62263,23.90253,2025-08-09,Foraging,0,0.7035696794382369,0.2964303205617624,0.296,137.38,274.764,0.1986,39.93,103.02,24.16,-1207.5160207042693,1,0,0.704,1,Medium
20,-35.13706,24.15446,2025-08-10,Foraging,0,0.8834317498724739,0.11656825012752543,0.117,61.65,61.646,0.216,40.8,85.97,26.7,-2225.228918977126,1,0,0.883,1,Medium
20,-34.37166,25.54886,2025-08-05,Foraging,0,0.8442956882583297,0.15570431174167038,0.156,0.0,153.202,0.2832,40.97,102.77,23.22,-2268.3964024980014,1,0,0.844,1,
20,-34.25749,24.91068,2025-08-04,Foraging,0,0.88303020300936,0.11696979699064063,0.117,0.0,59.971,0.352,35.07,108.18,25.11,-2683.9050024843445,1,0,0.883,1,
20,-30.69076,30.52017,2025-08-09,Migrating,1,1.8801510730642302e-06,0.999998119848927,0.0,131.75,658.736,0.1608,39.67,100.1,25.77,-981.7052484232267,0,1,1.0,1,Medium
20,-34.131,23.661,2025-08-07,Migrating,1,3.265145075325209e-09,0.9999999967348554,0.0,0.0,748.678,0.1829,36.11,94.99,26.38,-2008.140530842695,0,1,1.0,1,
20,-34.471,20.855,2025-08-08,Foraging,0,0.6681537873979682,0.33184621260203206,0.332,260.5,260.499,0.1,37.58,102.43,26.75,-2494.235468414361,1,0,0.668,0,High
20,-32.696,28.433,2025-08-06,Migrating,1,1.1133354185464137e-08,0.9999999888666463,0.0,0.0,728.988,0.2796,35.03,97.43,24.93,-2109.816773772775,0,1,1.0,1,
20,-33.98995,25.74129,2025-08-09,Foraging,0,0.7704691340566928,0.229530865943307,0.23,96.15,288.463,0.2129,31.38,100.64,25.04,-822.3848830780535,1,0,0.77,1,Medium
20,-34.24887,25.58245,2025-08-03,Foraging,0,0.873162996734058,0.12683700326594216,0.127,0.0,32.291,0.2774,43.49,96.78,25.26,-1998.395526232753,1,0,0.873,1,
20,-34.62882,24.62622,2025-08-10,Foraging,0,0.8825669908848562,0.11743300911514423,0.117,13.91,97.338,0.1963,43.41,87.14,24.83,-2863.987154702565,1,0,0.883,1,Low
20,-34.00369,25.05879,2025-08-04,Foraging,0,0.8797263277284469,0.12027367227155294,0.12,0.0,80.063,0.393,39.27,97.09,23.73,-2225.03894021718,1,0,0.88,1,
20,-34.21087,24.95404,2025-08-07,Foraging,0,0.8494788056447868,0.150521194355214,0.151,8.32,24.975,0.1382,36.64,96.63,25.8,-2424.641663593794,1,0,0.849,1,Low
20,-34.25029,25.37536,2025-08-07,Foraging,0,0.8701377860661466,0.129862213933854,0.13,0.0,38.981,0.2649,49.11,100.47,23.05,-1569.3535360579558,1,0,0.87,1,
20,-33.73706,25.98957,2025-08-05,Foraging,0,0.8992417226379362,0.10075827736206326,0.101,0.0,80.394,0.3199,33.96,100.98,23.9,-2012.797100743374,1,0,0.899,1,
20,-34.16062,25.65204,2025-08-04,Foraging,0,0.8287169202878465,0.17128307971215345,0.171,0.0,56.458,0.1211,45.38,83.6,25.27,-2204.8918938799325,1,0,0.829,1,
20,-31.764,29.465,2025-08-03,Migrating,1,0.016563117145883165,0.9834368828541173,0.017,0.0,444.419,0.2442,38.81,100.04,24.41,-1844.015330112373,0,1,0.983,1,
20,-34.19782,24.96094,2025-08-06,Migrating,1,0.0017288040107629125,0.9982711959892366,0.002,166.55,499.654,0.3778,42.93,99.48,25.31,-2122.9749417302346,0,1,0.998,1,High
20,-33.76701,26.55395,2025-08-08,Foraging,0,0.9303092087276171,0.06969079127238365,0.07,77.25,154.494,0.2166,39.01,104.95,24.82,-1055.811758206796,1,0,0.93,1,Medium
20,-34.704,20.259,2025-08-07,Migrating,1,3.241020708864966e-05,0.9999675897929108,0.0,0.0,587.883,0.3129,34.29,108.97,23.64,-2044.404125153722,0,1,1.0,1,
20,-34.30665,24.96737,2025-08-09,Migrating,1,0.015316394530095692,0.9846836054699043,0.015,216.83,433.657,0.2443,42.81,78.45,26.39,-2494.062658048364,0,1,0.985,1,High
277,-26.9453,32.89176,2025-08-03,Foraging,0,0.8946238215424392,0.10537617845756081,0.105,0.0,82.141,0.2435,39.96,90.44,24.61,-1958.8116263582488,1,0,0.895,1,
277,-26.93675,32.92216,2025-08-09,Foraging,0,0.8689905273009426,0.13100947269905652,0.131,0.53,3.16,0.4169,31.47,105.02,24.92,-1824.9026105713212,1,0,0.869,1,Low
277,-28.24957,32.57491,2025-08-08,Foraging,0,0.9057628396457035,0.09423716035429579,0.094,0.0,149.936,0.2017,43.15,86.84,25.35,-1368.394979993387,1,0,0.906,1,
277,-26.95948,32.91712,2025-08-03,Foraging,0,0.8706465246716674,0.1293534753283331,0.129,0.0,147.361,0.3474,47.51,89.56,24.79,-1723.7683145198262,1,0,0.871,1,
277,-28.37263,32.48684,2025-08-10,Foraging,0,0.8283841079059282,0.1716158920940726,0.172,23.25,162.748,0.2618,49.01,94.99,27.02,-2465.7287132318024,1,0,0.828,1,Low
277,-28.28535,32.55812,2025-08-03,Foraging,0,0.8601756887860487,0.13982431121395192,0.14,0.0,11.953,0.372,46.98,94.44,24.08,-1508.5603632481796,1,0,0.86,1,
277,-27.35466,32.74775,2025-08-10,Foraging,0,0.9026873272325625,0.09731267276743753,0.097,15.02,105.155,0.3316,37.89,84.68,26.03,-1857.4921465767336,1,0,0.903,1,Low
277,-26.89719,32.88538,2025-08-08,Foraging,0,0.9848454635154446,0.015154536484556246,0.015,0.0,52.66,0.4641,27.92,112.57,26.64,-300.9584464328659,1,0,0.985,1,
277,-26.55609,32.9695,2025-08-03,Foraging,0,0.8730462703201531,0.12695372967984694,0.127,0.0,38.838,0.2809,41.54,100.44,25.33,-2442.657102551696,1,0,0.873,1,
277,-27.83942,32.62489,2025-08-02,Foraging,0,0.9124380985256529,0.08756190147434735,0.088,0.0,146.713,0.3361,39.76,97.55,24.93,-1399.9705068199544,1,0,0.912,1,
277,-27.05808,32.91605,2025-08-02,Foraging,0,0.9105616980716554,0.08943830192834383,0.089,0.0,91.508,0.4199,38.24,97.04,24.65,-1522.5034191455088,1,0,0.911,1,
277,-28.91095,32.10781,2025-08-05,Foraging,0,0.8106837423197847,0.18931625768021598,0.189,73.59,220.785,0.317,45.28,105.11,24.98,-1462.0819446981702,1,0,0.811,1,Medium
277,-28.21034,32.53663,2025-08-05,Foraging,0,0.9041801268085778,0.09581987319142153,0.096,0.0,88.448,0.3372,40.48,97.77,24.39,-1542.308277039303,1,0,0.904,1,
277,-28.41125,32.45977,2025-08-03,Foraging,0,0.8414849974581567,0.15851500254184386,0.159,0.0,23.573,0.1591,40.97,108.91,24.78,-2167.21272593954,1,0,0.841,1,
277,-28.39077,32.50598,2025-08-05,Foraging,0,0.8459149077966958,0.1540850922033043,0.154,2.53,5.061,0.3761,45.31,98.64,24.75,-2007.393821936117,1,0,0.846,1,Low
277,-26.65457,32.94838,2025-08-06,Foraging,0,0.8907290755518894,0.10927092444811143,0.109,197.92,197.924,0.5758,35.07,102.15,25.85,-1481.361790839837,1,0,0.891,1,High
277,-27.05125,32.85985,2025-08-05,Foraging,0,0.9187873955034749,0.08121260449652554,0.081,0.0,44.975,0.3415,41.55,99.16,24.84,-1250.8124121495184,1,0,0.919,1,
277,-26.70717,32.95336,2025-08-04,Foraging,0,0.85794302296602,0.14205697703398054,0.142,0.0,39.368,0.3528,50.26,75.41,24.74,-1481.583577754887,1,0,0.858,1,
277,-28.36812,32.44635,2025-08-09,Foraging,0,0.8748742538801225,0.1251257461198767,0.125,38.27,191.334,0.2745,39.42,95.8,24.4,-1362.960016789193,1,0,0.875,1,Low
277,-26.96713,32.83528,2025-08-04,Foraging,0,0.8536360358214008,0.14636396417859981,0.146,0.0,160.422,0.2958,45.12,99.96,24.75,-1852.12180693774,1,0,0.854,1,
277,-28.45349,32.50186,2025-08-05,Foraging,0,0.8394627584782164,0.1605372415217841,0.161,168.5,168.503,0.3166,43.74,104.66,25.85,-2516.921006745079,1,0,0.839,1,High
277,-28.43098,32.45734,2025-08-06,Foraging,0,0.9391344283733744,0.06086557162662561,0.061,5.02,5.021,0.5038,37.02,120.33,24.59,-873.5065527827861,1,0,0.939,1,Low
277,-27.01359,32.91048,2025-08-04,Foraging,0,0.8703728096387152,0.12962719036128453,0.13,0.0,163.796,0.2975,42.48,107.35,25.87,-2086.045244224429,1,0,0.87,1,
277,-28.36367,32.46962,2025-08-02,Foraging,0,0.8998671093867358,0.10013289061326487,0.1,0.0,156.271,0.1508,46.87,105.8,25.28,-1291.917429135235,1,0,0.9,1,
277,-26.68862,32.94931,2025-08-03,Foraging,0,0.8679571770178562,0.132042822982143,0.132,192.17,192.169,0.4229,36.93,105.82,25.73,-1573.4549219925316,1,0,0.868,1,High
277,-26.65563,32.94745,2025-08-09,Foraging,0,0.9482686412530238,0.051731358746975716,0.052,0.61,3.673,0.4999,43.37,79.57,25.98,-716.3292338276641,1,0,0.948,1,Low
277,-27.00701,32.95307,2025-08-10,Foraging,0,0.8674967001465063,0.13250329985349443,0.133,39.08,39.076,0.2764,34.18,107.21,24.44,-2132.095546339303,1,0,0.867,1,Low
277,-26.77179,32.92081,2025-08-02,Foraging,0,0.8463581203958737,0.15364187960412568,0.154,0.0,26.35,0.1591,43.3,93.22,25.72,-1869.1790828716853,1,0,0.846,1,
277,-26.9829,32.90793,2025-08-08,Foraging,0,0.9003994258003731,0.09960057419962694,0.1,3.92,23.509,0.2792,54.1,96.89,25.66,-1152.1062745298127,1,0,0.9,1,Low
277,-26.97659,32.90361,2025-08-07,Foraging,0,0.8946305138275699,0.10536948617243064,0.105,0.0,0.822,0.404,36.69,103.65,25.25,-1385.1432792588914,1,0,0.895,1,
277,-26.9125,32.92888,2025-08-06,Foraging,0,0.8900423618175064,0.1099576381824933,0.11,0.0,7.554,0.1731,33.15,99.46,24.54,-1574.940003447519,1,0,0.89,1,
277,-28.36877,32.45918,2025-08-06,Foraging,0,0.9081706175864269,0.09182938241357325,0.092,0.0,168.409,0.2331,33.07,96.9,24.91,-1240.4309060993075,1,0,0.908,1,
277,-28.61,32.36105,2025-08-06,Foraging,0,0.9536490329854309,0.046350967014568534,0.046,0.0,28.486,0.3648,34.24,76.06,26.27,-843.9215724413666,1,0,0.954,1,
277,-27.31265,32.81737,2025-08-07,Foraging,0,0.9260788008043414,0.07392119919565897,0.074,151.06,151.06,0.4045,44.2,103.31,24.6,-1027.4616480240788,1,0,0.926,1,High
277,-27.67603,32.7033,2025-08-03,Foraging,0,0.8867004056919204,0.11329959430808026,0.113,0.0,41.943,0.1714,35.21,114.65,26.69,-1734.882923142722,1,0,0.887,1,
277,-28.41168,32.44643,2025-08-10,Foraging,0,0.9352392981971105,0.0647607018028897,0.065,12.23,85.597,0.1169,36.23,99.23,26.6,-1382.9725685491226,1,0,0.935,1,Low
277,-28.07058,32.58635,2025-08-03,Foraging,0,0.9545950219096567,0.04540497809034357,0.045,0.0,40.329,0.4099,46.26,97.08,25.0,-668.6753825028276,1,0,0.955,1,
277,-26.23161,32.95284,2025-08-10,Foraging,0,0.811098666785754,0.18890133321424685,0.189,29.67,207.674,0.1687,36.97,90.05,23.89,-1902.9185740123996,1,0,0.811,1,Low
277,-26.36161,33.02246,2025-08-05,Foraging,0,0.8999337435390107,0.10006625646098856,0.1,0.0,16.035,0.3799,27.19,94.92,26.18,-1507.9917500465583,1,0,0.9,1,
277,-26.54282,32.94582,2025-08-04,Foraging,0,0.8939552659852302,0.10604473401476924,0.106,0.0,21.546,0.2944,44.14,98.04,23.61,-1394.250472111327,1,0,0.894,1,
277,-28.43575,32.47068,2025-08-08,Foraging,0,0.7977525422124839,0.2022474577875162,0.202,53.91,215.638,0.3952,40.55,107.98,22.73,-1829.4165366313252,1,0,0.798,1,Medium
277,-27.53954,32.76739,2025-08-05,Foraging,0,0.89512564492682,0.10487435507317996,0.105,0.0,103.825,0.2798,34.85,109.28,24.48,-1864.7664811197085,1,0,0.895,1,
277,-28.34754,32.46842,2025-08-02,Foraging,0,0.8845231185311273,0.11547688146887251,0.115,0.0,94.523,0.5736,44.65,106.07,25.17,-1997.0609534307705,1,0,0.885,1,
277,-26.68711,32.96513,2025-08-02,Foraging,0,0.802140259726409,0.1978597402735906,0.198,0.0,191.018,0.3333,45.66,92.29,26.1,-2014.111740280814,1,0,0.802,1,
277,-27.7251,32.63992,2025-08-04,Foraging,0,0.9021786496400116,0.09782135035998847,0.098,59.91,119.816,0.2996,30.17,111.17,25.2,-1619.9546486595248,1,0,0.902,1,Medium
277,-26.97794,32.92955,2025-08-09,Foraging,0,0.8805492648642808,0.11945073513571873,0.119,17.57,87.867,0.3428,36.4,95.0,25.21,-2086.648085987447,1,0,0.881,1,Low
277,-26.64114,32.9285,2025-08-09,Foraging,0,0.9416946355580338,0.058305364441966316,0.058,0.0,37.451,0.2302,39.13,93.14,24.78,-1041.0489365102742,1,0,0.942,1,
277,-28.41197,32.47332,2025-08-10,Foraging,0,0.8203419778911681,0.1796580221088321,0.18,201.96,201.957,0.2819,41.24,107.28,25.01,-1824.9871070814684,1,0,0.82,1,High
277,-28.7042,32.2752,2025-08-04,Foraging,0,0.9269760304148,0.07302396958520002,0.073,0.0,37.819,0.2405,39.43,106.44,24.17,-1260.1064458762903,1,0,0.927,1,
277,-28.18172,32.58251,2025-08-07,Foraging,0,0.8924047284375433,0.10759527156245689,0.108,21.8,65.407,0.4374,31.88,90.22,25.4,-1843.751088617524,1,0,0.892,1,Low
277,-28.33315,32.51017,2025-08-02,Foraging,0,0.8636687538252095,0.13633124617478978,0.136,0.0,18.268,0.4321,44.88,100.58,26.3,-1761.9935093543413,1,0,0.864,1,
277,-28.38426,32.51319,2025-08-02,Foraging,0,0.8589583256387885,0.14104167436121132,0.141,0.0,5.691,0.2459,40.78,109.33,25.56,-2163.463347419587,1,0,0.859,1,
277,-28.76863,32.24025,2025-08-10,Foraging,0,0.9259476721742587,0.07405232782574152,0.074,6.3,50.369,0.3096,40.57,102.96,25.01,-1361.9195653031784,1,0,0.926,1,Low
277,-27.90279,32.72772,2025-08-06,Foraging,0,0.9137035958369752,0.08629640416302488,0.086,0.0,107.449,0.1803,33.52,86.18,27.06,-1536.5692473043052,1,0,0.914,1,
277,-26.96626,32.90551,2025-08-06,Migrating,1,0.914661166483651,0.08533883351634923,0.085,0.0,105.605,0.3898,45.3,113.48,24.55,-1592.172901364392,0,1,0.915,1,
277,-28.73149,32.5439,2025-08-02,Foraging,0,0.8338155936195839,0.1661844063804159,0.166,0.0,199.478,0.2883,38.22,96.13,24.05,-1708.3117493406928,1,0,0.834,1,
277,-27.97577,32.64514,2025-08-08,Foraging,0,0.8746178043624536,0.1253821956375456,0.125,14.1,84.614,0.1514,47.68,90.7,24.99,-1761.4672271383242,1,0,0.875,1,Low
